AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
196705,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196705.0,96.03333333333333,17.853333333333335,14.333333333333334,7.2,3.2,0.0,0.0,0.0,19.12,27.08,10.78,0.0,2.8666666666666667,0.0,0.0,19.8,30.466666666666665,0.0,7.6,-1.2266666666666666,14.213333333333333,0.0,0.0,24.4,30.6,31.0,0.0,0.0,1.1333333333333333,11.520000000000001,19.553333333333335,13.353333333333333,7.08,20.206666666666667
196706,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196706.0,76.8,26.92,5.0,4.2,3.4,0.5333333333333333,0.0,0.0,22.086666666666666,31.006666666666668,13.68,0.0,9.2,1.8,0.13333333333333333,11.333333333333334,23.933333333333334,0.26666666666666666,10.2,4.8,16.66,0.0,0.0,14.733333333333333,28.333333333333332,29.933333333333334,0.06666666666666667,0.06666666666666667,0.0,11.893333333333334,18.39333333333333,16.12666666666667,10.0,22.986666666666668
196707,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196707.0,56.11333333333334,23.6,6.2,3.533333333333333,1.6666666666666667,0.26666666666666666,0.06666666666666667,0.0,27.80666666666667,33.873333333333335,19.886666666666667,0.0,24.266666666666666,10.0,0.2,0.9333333333333333,11.466666666666667,3.6666666666666665,14.526666666666667,9.306666666666667,20.040000000000003,0.0,0.0,2.066666666666667,18.466666666666665,30.6,0.9333333333333333,0.0,0.0,13.28,19.033333333333335,21.16,16.426666666666666,26.026666666666664
196708,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196708.0,88.37333333333332,33.013333333333335,6.933333333333334,5.0,2.8666666666666667,0.5333333333333333,0.06666666666666667,0.0,24.766666666666666,32.513333333333335,17.146666666666665,0.0,14.533333333333333,2.2,0.0,2.933333333333333,23.733333333333334,1.2666666666666666,13.360000000000001,8.1,18.466666666666665,0.0,0.0,4.333333333333333,22.0,30.933333333333334,0.06666666666666667,0.0,0.0,11.373333333333333,18.486666666666668,19.066666666666666,13.139999999999999,25.126666666666665
196709,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196709.0,100.65333333333334,27.0,11.133333333333333,5.666666666666667,4.0,0.26666666666666666,0.0,0.0,20.546666666666667,29.413333333333334,13.993333333333334,0.0,5.666666666666667,0.4,0.0,14.933333333333334,28.066666666666666,0.0,10.020000000000001,4.866666666666666,16.766666666666666,0.0,0.0,16.4,28.2,30.0,0.0,0.0,0.0,10.54,17.946666666666665,15.28,11.16,21.259999999999998
196710,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196710.0,26.19333333333333,11.073333333333332,5.466666666666667,1.8666666666666667,0.7333333333333333,0.0,0.0,0.0,19.28666666666667,24.826666666666664,9.166666666666666,0.0,0.7333333333333333,0.0,0.0,15.2,31.0,0.0,8.860000000000001,0.19333333333333333,15.633333333333333,0.0,0.0,17.266666666666666,29.533333333333335,31.0,0.0,0.0,0.6666666666666666,10.433333333333334,17.7,14.066666666666666,5.673333333333333,19.926666666666666
196711,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196711.0,101.11999999999999,34.15333333333333,9.066666666666666,5.333333333333333,3.1333333333333333,1.0666666666666667,0.06666666666666667,0.0,10.26,17.673333333333336,3.1266666666666665,0.06666666666666667,0.0,0.0,0.0,30.0,30.0,0.0,2.8066666666666666,-2.9866666666666664,8.866666666666667,0.06666666666666667,0.0,29.6,30.0,30.0,0.0,0.0,6.2,7.453333333333333,15.24,6.546666666666667,1.02,12.26
196712,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196712.0,29.433333333333334,8.053333333333333,7.066666666666666,1.7333333333333334,0.4666666666666667,0.0,0.0,0.0,3.0266666666666664,12.946666666666665,-5.113333333333333,7.533333333333333,0.0,0.0,0.0,31.0,31.0,0.0,-2.146666666666667,-10.906666666666666,6.213333333333334,7.866666666666666,1.8,31.0,31.0,31.0,0.0,0.0,21.933333333333334,5.1466666666666665,12.073333333333332,0.43333333333333335,-7.066666666666666,9.466666666666667
196801,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196801.0,94.56,15.68,14.666666666666666,6.933333333333334,2.533333333333333,0.06666666666666667,0.0,0.0,4.42,10.520000000000001,-3.3400000000000003,4.8,0.0,0.0,0.0,31.0,31.0,0.0,-1.9133333333333333,-12.58,4.053333333333333,5.733333333333333,1.4,31.0,31.0,31.0,0.0,0.0,21.6,6.3133333333333335,15.106666666666666,1.2533333333333334,-6.586666666666667,6.406666666666666
196802,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196802.0,44.39333333333333,12.913333333333332,8.4,3.4,1.0666666666666667,0.0,0.0,0.0,7.966666666666667,14.546666666666665,2.56,0.2,0.0,0.0,0.0,29.0,29.0,0.0,1.02,-5.326666666666667,7.086666666666667,1.5333333333333334,0.0,29.0,29.0,29.0,0.0,0.0,11.4,6.966666666666667,13.666666666666666,4.513333333333334,0.12666666666666665,9.393333333333334
196803,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196803.0,16.779999999999998,5.426666666666667,5.133333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,11.833333333333334,22.793333333333333,2.746666666666667,0.13333333333333333,0.0,0.0,0.0,28.533333333333335,31.0,0.0,1.5,-4.386666666666667,8.613333333333333,0.8666666666666667,0.0,30.666666666666668,31.0,31.0,0.0,0.0,10.733333333333333,10.353333333333333,19.02,6.680000000000001,0.9400000000000001,14.1
196804,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196804.0,40.440000000000005,15.186666666666667,7.533333333333333,2.8,1.0,0.13333333333333333,0.0,0.0,16.37333333333333,27.746666666666666,9.08,0.0,3.8,0.0,0.0,23.4,28.133333333333333,0.0,4.706666666666666,-3.2466666666666666,11.546666666666665,0.13333333333333333,0.0,27.8,30.0,30.0,0.0,0.0,5.6,11.68,19.38,10.533333333333333,3.9133333333333336,18.92
196805,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196805.0,113.3,28.186666666666667,12.6,7.733333333333333,4.6,0.4666666666666667,0.0,0.0,16.92,23.073333333333334,7.766666666666667,0.0,0.06666666666666667,0.0,0.0,23.2,30.066666666666666,0.0,7.593333333333334,1.34,14.7,0.0,0.0,23.4,29.4,30.066666666666666,0.0,0.0,0.3333333333333333,9.34,16.493333333333332,12.253333333333334,6.613333333333333,17.89333333333333
196806,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196806.0,48.16,22.1,5.666666666666667,3.2666666666666666,1.5333333333333334,0.13333333333333333,0.0,0.0,22.253333333333334,31.946666666666665,17.08,0.0,5.6,2.6,0.0,10.4,24.866666666666667,0.8,11.006666666666666,5.966666666666667,18.386666666666667,0.0,0.0,13.333333333333334,25.266666666666666,29.066666666666666,0.06666666666666667,0.0,0.0,11.246666666666666,16.226666666666667,16.62,12.773333333333333,25.026666666666664
196807,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196807.0,57.586666666666666,17.42,7.066666666666666,4.4,2.4,0.0,0.0,0.0,25.06,34.34,16.806666666666665,0.0,15.333333333333334,6.733333333333333,0.5333333333333333,6.0,20.266666666666666,3.2666666666666666,12.833333333333334,7.54,19.7,0.0,0.0,6.666666666666667,23.066666666666666,30.6,0.6666666666666666,0.0,0.0,12.213333333333333,18.686666666666667,18.946666666666665,13.586666666666668,26.759999999999998
196808,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196808.0,135.49333333333334,43.55333333333333,12.333333333333334,7.266666666666667,4.933333333333334,0.8,0.3333333333333333,0.0,21.773333333333333,27.833333333333332,16.82,0.0,5.4,0.06666666666666667,0.0,10.066666666666666,28.733333333333334,0.0,12.173333333333334,7.193333333333333,16.033333333333335,0.0,0.0,6.266666666666667,28.0,30.533333333333335,0.0,0.0,0.0,9.633333333333333,17.453333333333333,16.973333333333333,13.446666666666665,20.92
196809,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196809.0,118.92666666666668,30.853333333333335,12.2,7.466666666666667,3.7333333333333334,0.8,0.0,0.0,19.386666666666667,25.646666666666665,12.879999999999999,0.0,1.0666666666666667,0.0,0.0,17.066666666666666,29.933333333333334,0.0,9.96,4.366666666666666,14.353333333333333,0.0,0.0,16.266666666666666,29.866666666666667,30.0,0.0,0.0,0.0,9.426666666666668,15.266666666666667,14.666666666666666,9.226666666666667,18.62
196810,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196810.0,38.8,21.533333333333335,3.1333333333333333,2.066666666666667,1.8,0.06666666666666667,0.0,0.0,17.973333333333336,23.986666666666668,10.713333333333333,0.0,0.26666666666666666,0.0,0.0,23.666666666666668,31.0,0.0,8.813333333333333,2.5933333333333333,14.186666666666667,0.0,0.0,20.466666666666665,30.466666666666665,31.0,0.0,0.0,0.0,9.146666666666667,15.06,13.393333333333334,8.193333333333333,17.89333333333333
196811,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196811.0,101.4,54.55333333333333,8.733333333333333,3.4,1.9333333333333333,1.2666666666666666,0.6,0.0,8.766666666666667,21.333333333333332,-1.8066666666666669,2.2,0.0,0.0,0.0,29.133333333333333,29.933333333333334,0.0,2.9733333333333336,-4.013333333333334,14.933333333333334,0.4,0.0,28.066666666666666,29.6,29.933333333333334,0.0,0.0,8.733333333333333,5.78,14.866666666666667,5.88,-2.7,18.14
196812,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196812.0,103.10666666666665,35.24,8.333333333333334,4.4,3.1333333333333333,1.2666666666666666,0.06666666666666667,0.0,4.533333333333333,11.653333333333334,-3.146666666666667,6.2,0.0,0.0,0.0,31.0,31.0,0.0,-0.6866666666666668,-9.013333333333332,4.7266666666666675,4.0,0.26666666666666666,31.0,31.0,31.0,0.0,0.0,17.066666666666666,5.246666666666667,13.473333333333333,1.9333333333333333,-5.7266666666666675,7.406666666666666
196901,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196901.0,51.56666666666667,17.813333333333333,7.933333333333334,3.533333333333333,1.6666666666666667,0.0,0.0,0.0,7.166666666666667,12.586666666666668,-1.0666666666666667,1.2,0.0,0.0,0.0,30.2,30.2,0.0,0.14000000000000004,-6.7,5.6466666666666665,2.533333333333333,0.0,30.2,30.2,30.2,0.0,0.0,13.933333333333334,7.02,12.506666666666666,3.6533333333333333,-3.64,8.213333333333333
196902,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196902.0,46.67333333333333,16.9,8.0,2.8,1.1333333333333333,0.0,0.0,0.0,5.446666666666667,14.046666666666665,-3.5733333333333333,4.466666666666667,0.0,0.0,0.0,27.266666666666666,27.266666666666666,0.0,-1.9266666666666665,-9.68,6.446666666666667,8.933333333333334,0.6666666666666666,27.266666666666666,27.266666666666666,27.266666666666666,0.0,0.0,17.4,7.353333333333334,15.979999999999999,1.7533333333333334,-5.546666666666667,8.826666666666666
196903,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196903.0,74.58,16.886666666666667,12.733333333333333,5.266666666666667,2.6,0.0,0.0,0.0,10.373333333333333,16.466666666666665,2.56,0.26666666666666666,0.0,0.0,0.0,30.933333333333334,30.933333333333334,0.0,2.82,-2.8733333333333335,9.553333333333335,0.13333333333333333,0.0,30.6,31.0,31.0,0.0,0.0,8.333333333333334,7.546666666666667,15.646666666666667,6.586666666666667,1.1066666666666667,12.313333333333333
196904,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196904.0,99.76666666666667,29.826666666666664,11.066666666666666,6.133333333333334,3.466666666666667,0.3333333333333333,0.0,0.0,14.266666666666667,23.39333333333333,7.2733333333333325,0.0,0.06666666666666667,0.0,0.0,25.733333333333334,29.733333333333334,0.0,4.86,-2.4266666666666667,12.893333333333334,0.0,0.0,27.533333333333335,29.666666666666668,29.8,0.0,0.0,3.933333333333333,9.386666666666667,17.573333333333334,9.56,3.4266666666666667,16.5
196905,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196905.0,76.38000000000001,25.21333333333333,9.666666666666666,4.6,2.3333333333333335,0.2,0.0,0.0,19.71333333333333,27.746666666666666,11.986666666666668,0.0,5.066666666666666,0.0,0.0,18.333333333333332,29.8,0.0,8.493333333333334,1.3599999999999999,13.639999999999999,0.0,0.0,21.8,31.0,31.0,0.0,0.0,0.3333333333333333,11.22,19.233333333333334,14.106666666666666,7.973333333333333,19.64
196906,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196906.0,144.12,36.586666666666666,13.6,7.533333333333333,4.6,1.1333333333333333,0.13333333333333333,0.0,19.62,26.826666666666664,9.133333333333333,0.0,3.6,0.0,0.0,15.266666666666667,29.533333333333335,0.0,10.306666666666667,4.766666666666667,15.033333333333333,0.0,0.0,14.466666666666667,29.066666666666666,30.0,0.0,0.0,0.0,9.3,16.52,14.96,7.3933333333333335,20.033333333333335
196907,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196907.0,36.64,12.126666666666667,5.866666666666666,3.2,1.0666666666666667,0.0,0.0,0.0,25.426666666666666,32.4,16.066666666666666,0.0,19.733333333333334,5.4,0.0,6.4,16.733333333333334,2.1333333333333333,14.06,7.793333333333334,19.66,0.0,0.0,4.266666666666667,19.066666666666666,30.6,0.8,0.0,0.0,11.366666666666667,18.173333333333336,19.740000000000002,12.120000000000001,24.90666666666667
196908,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196908.0,81.37333333333332,26.833333333333332,10.2,4.866666666666666,2.533333333333333,0.2,0.0,0.0,23.753333333333334,30.540000000000003,15.120000000000001,0.0,13.866666666666667,4.0,0.0,9.066666666666666,20.066666666666666,0.3333333333333333,13.053333333333335,6.546666666666667,17.873333333333335,0.0,0.0,7.333333333333333,21.533333333333335,31.0,0.0,0.0,0.0,10.706666666666667,16.64,18.40666666666667,11.84,23.833333333333332
196909,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196909.0,63.059999999999995,21.473333333333336,6.933333333333334,4.6,2.6666666666666665,0.2,0.0,0.0,21.353333333333335,25.646666666666665,17.34,0.0,2.466666666666667,0.0,0.0,9.4,29.933333333333334,0.0,11.1,6.46,15.546666666666665,0.0,0.0,11.2,28.533333333333335,30.0,0.0,0.0,0.0,10.266666666666667,15.093333333333334,16.226666666666667,12.546666666666665,20.240000000000002
196910,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196910.0,11.32,9.04,1.6,1.0,0.26666666666666666,0.0,0.0,0.0,17.28666666666667,22.373333333333335,10.193333333333333,0.0,0.0,0.0,0.0,23.466666666666665,31.0,0.0,7.433333333333334,1.02,12.206666666666667,0.0,0.0,25.533333333333335,31.0,31.0,0.0,0.0,0.4,9.846666666666666,16.62,12.366666666666667,6.453333333333333,16.266666666666666
196911,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196911.0,64.68666666666667,18.62,12.333333333333334,4.133333333333334,1.4,0.06666666666666667,0.0,0.0,10.82,18.12,-1.2600000000000002,1.4,0.0,0.0,0.0,29.866666666666667,30.0,0.0,2.58,-6.526666666666667,10.56,1.5333333333333334,0.06666666666666667,29.333333333333332,30.0,30.0,0.0,0.0,8.8,8.24,16.4,6.693333333333333,-3.7800000000000002,13.633333333333333
196912,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,196912.0,48.70666666666667,16.746666666666666,7.6,3.466666666666667,1.5333333333333334,0.06666666666666667,0.0,0.0,1.1866666666666668,9.273333333333333,-4.2,14.4,0.0,0.0,0.0,31.0,31.0,0.0,-4.22,-10.74,2.3800000000000003,14.4,1.4,31.0,31.0,31.0,0.0,0.0,27.466666666666665,5.406666666666666,14.0,-1.5266666666666666,-7.293333333333334,4.993333333333334
197001,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197001.0,54.54666666666667,14.24,9.333333333333334,4.266666666666667,1.8,0.0,0.0,0.0,7.180000000000001,13.766666666666667,-2.1599999999999997,3.066666666666667,0.0,0.0,0.0,31.0,31.0,0.0,0.16666666666666666,-9.346666666666666,8.366666666666667,5.266666666666667,0.3333333333333333,30.733333333333334,31.0,31.0,0.0,0.0,14.2,7.026666666666667,16.779999999999998,3.6599999999999997,-4.2733333333333325,10.773333333333333
197002,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197002.0,107.81333333333333,20.826666666666664,16.666666666666668,7.466666666666667,2.8,0.13333333333333333,0.0,0.0,6.98,13.013333333333332,-1.28,1.7333333333333334,0.0,0.0,0.0,28.0,28.0,0.0,0.7266666666666667,-10.18,7.566666666666666,2.7333333333333334,0.6666666666666666,28.0,28.0,28.0,0.0,0.0,11.8,6.233333333333333,12.926666666666668,3.8466666666666667,-5.066666666666666,10.16
197003,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197003.0,77.17333333333333,16.6,11.666666666666666,5.733333333333333,2.533333333333333,0.0,0.0,0.0,7.333333333333333,15.073333333333332,0.026666666666666675,1.6,0.0,0.0,0.0,31.0,31.0,0.0,0.09333333333333331,-6.84,7.466666666666667,3.2,0.06666666666666667,31.0,31.0,31.0,0.0,0.0,16.066666666666666,7.2266666666666675,13.893333333333334,3.7,-2.4266666666666667,10.313333333333333
197004,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197004.0,88.71333333333334,29.026666666666664,14.2,5.0,1.9333333333333333,0.5333333333333333,0.0,0.0,12.333333333333334,24.866666666666667,4.173333333333334,0.13333333333333333,0.8,0.0,0.0,27.0,30.0,0.0,3.1933333333333334,-2.893333333333333,11.153333333333334,0.06666666666666667,0.0,28.666666666666668,30.0,30.0,0.0,0.0,8.333333333333334,9.139999999999999,18.80666666666667,7.766666666666667,1.1666666666666667,17.66
197005,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197005.0,80.11333333333333,22.86,9.066666666666666,5.066666666666666,2.6666666666666665,0.06666666666666667,0.0,0.0,18.586666666666666,26.206666666666667,10.926666666666668,0.0,1.0666666666666667,0.0,0.0,20.333333333333332,30.866666666666667,0.0,7.7733333333333325,2.9266666666666667,12.433333333333334,0.0,0.0,25.4,31.0,31.0,0.0,0.0,0.06666666666666667,10.833333333333334,17.673333333333336,13.166666666666666,7.953333333333333,18.10666666666667
197006,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197006.0,109.48,36.21333333333334,10.4,6.133333333333334,3.533333333333333,0.7333333333333333,0.13333333333333333,0.0,24.013333333333332,29.826666666666664,17.353333333333335,0.0,13.266666666666667,0.8,0.0,4.6,23.466666666666665,0.0,13.193333333333333,7.260000000000001,18.02,0.0,0.0,3.4,24.333333333333332,30.0,0.0,0.0,0.0,10.8,16.366666666666667,18.59333333333333,14.326666666666666,23.58
197007,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197007.0,35.85333333333333,16.87333333333333,5.0,2.066666666666667,1.2,0.06666666666666667,0.0,0.0,24.473333333333336,31.76,15.966666666666667,0.0,15.0,4.333333333333333,0.0,6.466666666666667,20.066666666666666,1.2666666666666666,13.24,6.86,16.953333333333333,0.0,0.0,4.333333333333333,22.6,31.0,0.0,0.0,0.0,11.233333333333333,17.44,18.853333333333335,13.093333333333334,23.720000000000002
197008,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197008.0,72.69333333333334,34.15333333333333,7.666666666666667,3.533333333333333,2.2,0.5333333333333333,0.06666666666666667,0.0,25.133333333333333,33.093333333333334,18.2,0.0,15.4,5.333333333333333,0.13333333333333333,4.0,20.4,2.466666666666667,13.653333333333334,6.96,18.540000000000003,0.0,0.0,4.8,19.6,30.933333333333334,0.06666666666666667,0.0,0.0,11.46,18.493333333333332,19.39333333333333,14.04,25.32
197009,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197009.0,44.14,21.48,4.666666666666667,2.8666666666666667,1.7333333333333334,0.26666666666666666,0.06666666666666667,0.0,22.986666666666668,28.8,16.0,0.0,8.266666666666667,0.26666666666666666,0.0,5.133333333333334,27.066666666666666,0.0,10.246666666666666,5.053333333333333,16.84,0.0,0.0,14.733333333333333,28.133333333333333,29.866666666666667,0.13333333333333333,0.0,0.0,12.76,18.026666666666664,16.62666666666667,12.453333333333335,22.086666666666666
197010,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197010.0,96.43333333333334,38.46666666666667,7.2,3.8666666666666667,2.6,0.9333333333333333,0.3333333333333333,0.0,14.473333333333333,22.686666666666667,6.826666666666667,0.0,0.0,0.0,0.0,27.4,31.0,0.0,6.326666666666667,0.13999999999999999,12.8,0.0,0.0,23.866666666666667,30.866666666666667,31.0,0.0,0.0,1.4666666666666666,8.12,15.726666666666667,10.393333333333334,4.413333333333333,16.866666666666667
197011,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197011.0,74.61333333333333,21.273333333333333,9.066666666666666,4.866666666666666,2.933333333333333,0.06666666666666667,0.0,0.0,12.786666666666667,21.7,6.2,0.0,0.06666666666666667,0.0,0.0,28.333333333333332,30.0,0.0,3.2733333333333334,-2.1733333333333333,10.78,0.0,0.0,29.333333333333332,30.0,30.0,0.0,0.0,5.8,9.513333333333332,17.453333333333333,8.033333333333333,2.6266666666666665,14.006666666666666
197012,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197012.0,46.68666666666666,16.173333333333332,8.933333333333334,2.533333333333333,1.5333333333333334,0.13333333333333333,0.0,0.0,3.353333333333333,13.433333333333334,-4.466666666666667,9.8,0.0,0.0,0.0,31.0,31.0,0.0,-1.8933333333333335,-11.693333333333333,7.246666666666667,8.333333333333334,1.7333333333333334,31.0,31.0,31.0,0.0,0.0,21.133333333333333,5.246666666666667,11.620000000000001,0.7200000000000001,-7.3933333333333335,9.773333333333333
197101,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197101.0,45.733333333333334,11.693333333333333,8.533333333333333,3.533333333333333,1.0666666666666667,0.0,0.0,0.0,4.8933333333333335,13.379999999999999,-8.786666666666667,6.2,0.0,0.0,0.0,31.0,31.0,0.0,-3.26,-19.453333333333333,6.033333333333333,9.666666666666666,6.6,31.0,31.0,31.0,0.0,0.0,17.8,8.146666666666667,15.873333333333333,0.8200000000000001,-13.493333333333334,8.906666666666666
197102,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197102.0,17.240000000000002,8.686666666666667,3.533333333333333,1.2,0.26666666666666666,0.0,0.0,0.0,6.546666666666667,10.886666666666667,0.5266666666666667,0.7333333333333333,0.0,0.0,0.0,28.0,28.0,0.0,-0.4,-6.7,4.346666666666667,2.3333333333333335,0.06666666666666667,28.0,28.0,28.0,0.0,0.0,15.733333333333333,6.953333333333333,13.366666666666667,3.08,-2.48,6.953333333333333
197103,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197103.0,91.53333333333333,23.386666666666667,10.4,6.0,3.533333333333333,0.06666666666666667,0.0,0.0,6.52,16.366666666666667,-4.446666666666667,4.6,0.0,0.0,0.0,31.0,31.0,0.0,-1.9200000000000002,-11.44,5.8,8.133333333333333,2.6,31.0,31.0,31.0,0.0,0.0,18.6,8.42,19.19333333333333,2.2866666666666666,-7.46,9.186666666666667
197104,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197104.0,76.83333333333333,25.09333333333333,7.4,4.666666666666667,3.0,0.2,0.0,0.0,17.466666666666665,23.30666666666667,11.213333333333333,0.0,0.0,0.0,0.0,21.333333333333332,30.0,0.0,5.806666666666667,0.8266666666666665,11.553333333333335,0.0,0.0,28.266666666666666,30.0,30.0,0.0,0.0,0.3333333333333333,11.66,17.8,11.626666666666667,7.819999999999999,16.04
197105,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197105.0,60.873333333333335,20.626666666666665,8.0,4.0,2.066666666666667,0.26666666666666666,0.0,0.0,19.78666666666667,27.473333333333336,9.026666666666667,0.0,4.066666666666666,0.0,0.0,14.8,29.866666666666667,0.0,9.3,4.473333333333333,15.066666666666666,0.0,0.0,19.0,30.333333333333332,31.0,0.0,0.0,0.0,10.479999999999999,17.2,14.553333333333335,7.84,20.266666666666666
197106,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197106.0,88.11333333333333,20.16,11.666666666666666,6.6,3.1333333333333333,0.13333333333333333,0.0,0.0,21.126666666666665,27.113333333333333,14.08,0.0,6.2,0.0,0.0,13.2,28.466666666666665,0.0,11.04,7.28,15.933333333333334,0.0,0.0,11.2,28.333333333333332,30.0,0.0,0.0,0.0,10.120000000000001,16.433333333333334,16.086666666666666,11.733333333333333,20.4
197107,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197107.0,57.72666666666667,25.773333333333333,4.8,3.1333333333333333,2.2666666666666666,0.4666666666666667,0.06666666666666667,0.0,27.220000000000002,32.00666666666667,20.2,0.0,22.8,8.933333333333334,0.0,0.7333333333333333,14.133333333333333,1.8666666666666667,14.186666666666667,8.026666666666666,19.220000000000002,0.0,0.0,3.2666666666666666,17.933333333333334,30.666666666666668,0.6,0.0,0.0,13.013333333333332,18.573333333333334,20.69333333333333,14.946666666666665,24.846666666666668
197108,69137929.64285715,45.857893,4.639035714285714,374.92857142857144,197108.0,92.28571428571429,23.17142857142857,11.285714285714286,6.214285714285714,3.2857142857142856,0.21428571428571427,0.0,0.0,25.75,33.221428571428575,18.87857142857143,0.0,16.928571428571427,6.071428571428571,0.0,2.7142857142857144,20.5,2.0,13.971428571428572,10.242857142857144,18.892857142857142,0.0,0.0,1.5714285714285714,21.428571428571427,30.928571428571427,0.35714285714285715,0.0,0.0,11.778571428571428,19.014285714285712,19.857142857142858,15.642857142857142,25.45
197109,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197109.0,33.32666666666667,18.726666666666667,3.533333333333333,2.1333333333333333,1.3333333333333333,0.0,0.0,0.0,21.293333333333333,26.673333333333336,15.639999999999999,0.0,4.4,0.0,0.0,11.333333333333334,29.266666666666666,0.0,9.346666666666666,1.28,13.813333333333333,0.0,0.0,16.533333333333335,29.933333333333334,30.0,0.0,0.0,0.3333333333333333,11.94,18.90666666666667,15.313333333333333,8.926666666666668,19.366666666666667
197110,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197110.0,20.52,9.133333333333333,3.7333333333333334,1.6666666666666667,0.26666666666666666,0.0,0.0,0.0,17.646666666666665,25.733333333333334,8.26,0.0,1.4,0.0,0.0,22.866666666666667,30.933333333333334,0.0,6.086666666666667,-2.2333333333333334,12.813333333333333,0.0,0.0,26.133333333333333,30.933333333333334,31.0,0.0,0.0,2.066666666666667,11.553333333333335,18.64,11.873333333333333,4.4,17.16
197111,69133001.06666666,45.831700133333335,4.647433333333334,359.8666666666667,197111.0,98.25333333333333,27.966666666666665,10.4,5.933333333333334,3.8666666666666667,0.4,0.0,0.0,6.793333333333334,17.293333333333333,0.7066666666666667,0.7333333333333333,0.0,0.0,0.0,29.933333333333334,30.0,0.0,1.2333333333333334,-5.3,7.22,1.0666666666666667,0.0,30.0,30.0,30.0,0.0,0.0,11.733333333333333,5.5600000000000005,16.853333333333335,4.013333333333334,-1.5599999999999998,11.04
